"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20080418","0.164921","0.164905","0.168410","0.171025","0.262570","0.269555","0.280295"
"20080421","0.172775","0.167548","0.171025","0.165795","0.261495","0.268396","0.278995"
"20080422","0.164921","0.156977","0.165795","0.163180","0.260000","0.267016","0.277590"
"20080423","0.162304","0.154334","0.160565","0.160565","0.258224","0.265457","0.276090"
"20080424","0.162304","0.154334","0.157950","0.152720","0.254704","0.262887","0.274047"
"20080425","0.154450","0.149049","0.152720","0.150105","0.251578","0.260354","0.271969"
"20080428","0.151832","0.149049","0.152720","0.157950","0.251831","0.259574","0.270776"
"20080429","0.162304","0.167548","0.168410","0.171025","0.255894","0.261092","0.270840"
"20080430","0.170157","0.170190","0.176255","0.176255","0.260160","0.263196","0.271356"
"20080501","0.175393","0.167548","0.181485","0.176255","0.263004","0.264917","0.271822"
"20080502","0.178010","0.191332","0.184100","0.199791","0.271909","0.270205","0.274303"
"20080505","0.201571","0.193975","0.197176","0.197176","0.277067","0.274101","0.276319"
"20080506","0.196335","0.188689","0.191946","0.191946","0.278948","0.276426","0.277686"
"20080507","0.191099","0.183404","0.184100","0.178870","0.276308","0.276173","0.277778"
"20080508","0.175393","0.170190","0.171025","0.173640","0.272990","0.275104","0.277404"
"20080509","0.172775","0.170190","0.173640","0.176255","0.271557","0.274660","0.277295"
"20080512","0.172775","0.167548","0.173640","0.176255","0.270602","0.274297","0.277196"
"20080513","0.178010","0.172833","0.176255","0.178870","0.270744","0.274431","0.277335"
"20080514","0.178010","0.180761","0.184100","0.189331","0.273954","0.276265","0.278376"
"20080515","0.191099","0.188689","0.191946","0.189331","0.276094","0.277766","0.279318"
"20080516","0.193717","0.186047","0.191946","0.186715","0.276742","0.278562","0.279941"
"20080519","0.185864","0.180761","0.186715","0.186715","0.277174","0.279214","0.280505"
"20080520","0.185864","0.178118","0.191946","0.186715","0.277462","0.279748","0.281015"
"20080521","0.180628","0.175476","0.178870","0.181485","0.276096","0.279322","0.281019"
"20080522","0.170157","0.167548","0.176255","0.176255","0.273628","0.278111","0.280565"
"20080523","0.175393","0.170190","0.173640","0.171025","0.270425","0.276258","0.279697"
"20080526","0.164921","0.159619","0.168410","0.165795","0.266732","0.273880","0.278454"
"20080527","0.162304","0.167548","0.165795","0.163180","0.263491","0.271504","0.277101"
"20080528","0.164921","0.164905","0.163180","0.171025","0.263667","0.270852","0.276563"
"20080529","0.175393","0.172833","0.168410","0.178870","0.266121","0.271613","0.276762"
"20080530","0.180628","0.178118","0.178870","0.178870","0.267756","0.272235","0.276942"
"20080602","0.178010","0.172833","0.176255","0.173640","0.267289","0.271882","0.276648"
"20080603","0.167539","0.164905","0.173640","0.171025","0.266199","0.271162","0.276153"
"20080604","0.170157","0.162262","0.171025","0.168410","0.264693","0.270141","0.275476"
"20080605","0.167539","0.167548","0.171025","0.173640","0.265247","0.270169","0.275322"
"20080606","0.178010","0.170190","0.173640","0.171025","0.264838","0.269760","0.274953"
"20080609","0.159686","0.162262","0.165795","0.165795","0.263007","0.268564","0.274162"
"20080610","0.164921","0.156977","0.160565","0.157950","0.259450","0.266292","0.272759"
"20080611","0.157068","0.162262","0.163180","0.168410","0.260194","0.266157","0.272406"
"20080612","0.164921","0.162262","0.168410","0.171025","0.261469","0.266478","0.272315"
"20080613","0.170157","0.162262","0.168410","0.168410","0.261540","0.266309","0.272004"
"20080616","0.170157","0.164905","0.173640","0.171025","0.262366","0.266602","0.271951"
"20080617","0.170157","0.164905","0.173640","0.171025","0.262917","0.266842","0.271903"
"20080618","0.170157","0.167548","0.176255","0.173640","0.264063","0.267469","0.272089"
"20080619","0.172775","0.167548","0.173640","0.171025","0.264048","0.267552","0.272028"
"20080620","0.157068","0.149049","0.157950","0.155335","0.259366","0.265032","0.270600"
"20080623","0.149215","0.143763","0.150105","0.150105","0.254686","0.262109","0.268851"
"20080624","0.149215","0.149049","0.150105","0.157950","0.253903","0.261010","0.267954"
"20080625","0.154450","0.149049","0.157950","0.155335","0.252602","0.259680","0.266915"
"20080626","0.157068","0.154334","0.160565","0.157950","0.252513","0.259023","0.266203"
"20080627","0.151832","0.146406","0.150105","0.147490","0.249339","0.256761","0.264643"
"20080630","0.146597","0.143763","0.150105","0.147490","0.247223","0.254911","0.263232"
"20080701","0.149215","0.146406","0.155335","0.152720","0.247370","0.254259","0.262414"
"20080702","0.151832","0.159619","0.157950","0.160565","0.249804","0.255018","0.262359"
"20080703","0.157068","0.149049","0.155335","0.150105","0.248312","0.253916","0.261394"
"20080704","0.149215","0.149049","0.155335","0.152720","0.248096","0.253445","0.260751"
"20080707","0.151832","0.146406","0.155335","0.152720","0.247952","0.253059","0.260168"
"20080708","0.149215","0.149049","0.155335","0.157950","0.249413","0.253606","0.260099"
"20080709","0.159686","0.159619","0.165795","0.165795","0.252724","0.255347","0.260722"
"20080710","0.162304","0.159619","0.165795","0.168410","0.255710","0.257202","0.261515"
"20080711","0.170157","0.167548","0.173640","0.173640","0.259258","0.259582","0.262690"
"20080714","0.172775","0.170190","0.176255","0.171025","0.260845","0.261098","0.263524"
"20080715","0.167539","0.159619","0.160565","0.157950","0.258009","0.260183","0.263135"
"20080716","0.154450","0.154334","0.155335","0.150105","0.253782","0.258142","0.262097"
"20080717","0.157068","0.151691","0.155335","0.152720","0.251742","0.256902","0.261386"
"20080718","0.154450","0.151691","0.160565","0.157950","0.251940","0.256750","0.261200"
"20080721","0.159686","0.159619","0.163180","0.165795","0.254409","0.257919","0.261719"
"20080722","0.164921","0.159619","0.165795","0.165795","0.256054","0.258876","0.262188"
"20080723","0.167539","0.170190","0.171025","0.178870","0.261046","0.261814","0.263757"
"20080724","0.180628","0.180761","0.178870","0.189331","0.267488","0.265942","0.266091"
"20080725","0.180628","0.175476","0.181485","0.178870","0.268668","0.267595","0.267287"
"20080728","0.178010","0.178118","0.181485","0.178870","0.269455","0.268948","0.268370"
"20080729","0.172775","0.172833","0.178870","0.181485","0.270758","0.270485","0.269579"
"20080730","0.180628","0.172833","0.186715","0.181485","0.271627","0.271744","0.270672"
"20080731","0.188482","0.186047","0.189331","0.186715","0.273764","0.273635","0.272119"
"20080801","0.183246","0.183404","0.186715","0.186715","0.275188","0.275183","0.273428"
"20080804","0.180628","0.188689","0.186715","0.197176","0.279253","0.278173","0.275527"
"20080805","0.193717","0.196617","0.194561","0.197176","0.281963","0.280620","0.277427"
"20080806","0.201571","0.193975","0.194561","0.191946","0.282212","0.281760","0.278688"
"20080807","0.191099","0.183404","0.189331","0.189331","0.281599","0.282262","0.279600"
"20080808","0.185864","0.180761","0.184100","0.181485","0.278854","0.281379","0.279739"
"20080811","0.183246","0.178118","0.173640","0.171025","0.273909","0.278932","0.278949"
"20080812","0.170157","0.164905","0.157950","0.163180","0.268276","0.275637","0.277549"
"20080813","0.154450","0.170190","0.160565","0.176255","0.268414","0.275096","0.277425"
"20080814","0.175393","0.170190","0.176255","0.176255","0.268507","0.274654","0.277314"
"20080815","0.172775","0.175476","0.178870","0.178870","0.269347","0.274723","0.277442"
"20080818","0.178010","0.170190","0.184100","0.178870","0.269908","0.274780","0.277557"
"20080819","0.178010","0.172833","0.173640","0.168410","0.267166","0.273102","0.276747"
"20080820","0.167539","0.175476","0.173640","0.181485","0.269232","0.273884","0.277157"
"20080821","0.178010","0.170190","0.176255","0.171025","0.267494","0.272800","0.276614"
"20080822","0.170157","0.167548","0.171025","0.173640","0.267115","0.272344","0.276351"
"20080825","0.175393","0.170190","0.171025","0.173640","0.266861","0.271971","0.276113"
"20080826","0.164921","0.162262","0.168410","0.168410","0.265135","0.270804","0.275440"
"20080827","0.167539","0.162262","0.171025","0.168410","0.263984","0.269849","0.274831"
"20080828","0.170157","0.164905","0.171025","0.168410","0.263217","0.269067","0.274280"
"20080829","0.170157","0.164905","0.171025","0.171025","0.263484","0.268859","0.274011"
"20080901","0.167539","0.162262","0.168410","0.168410","0.262883","0.268257","0.273538"
"20080902","0.167539","0.172833","0.171025","0.181485","0.266377","0.269921","0.274254"
"20080903","0.178010","0.172833","0.178870","0.173640","0.266370","0.269988","0.274216"
"20080904","0.172775","0.164905","0.171025","0.168410","0.264807","0.269181","0.273724"
"20080905","0.157068","0.154334","0.157950","0.160565","0.261429","0.267228","0.272592"
"20080908","0.167539","0.162262","0.163180","0.160565","0.259177","0.265630","0.271568"
"20080909","0.159686","0.151691","0.157950","0.152720","0.255339","0.263029","0.269955"
"20080910","0.151832","0.149049","0.155335","0.155335","0.253559","0.261332","0.268725"
"20080911","0.154450","0.146406","0.150105","0.150105","0.250815","0.259081","0.267154"
"20080912","0.146597","0.138478","0.123954","0.131799","0.243534","0.254222","0.264132"
"20080915","0.128272","0.119979","0.110879","0.110879","0.232450","0.246798","0.259566"
"20080916","0.099476","0.122622","0.087343","0.129184","0.230512","0.243741","0.257038"
"20080917","0.136126","0.135835","0.139644","0.142259","0.233114","0.243396","0.255894"
"20080918","0.133508","0.138478","0.126569","0.139644","0.234070","0.242682","0.254630"
"20080919","0.149215","0.151691","0.155335","0.155335","0.239380","0.244684","0.254859"
"20080922","0.162304","0.159619","0.163180","0.168410","0.246814","0.248478","0.256210"
"20080923","0.157068","0.159619","0.163180","0.165795","0.250991","0.251151","0.257204"
"20080924","0.162304","0.159619","0.160565","0.157950","0.251440","0.252045","0.257417"
"20080925","0.154450","0.146406","0.152720","0.150105","0.249402","0.251483","0.256923"
"20080926","0.151832","0.146406","0.150105","0.150105","0.248044","0.251023","0.256476"
"20080929","0.149215","0.143763","0.150105","0.152720","0.247917","0.251078","0.256301"
"20080930","0.151832","0.143763","0.157950","0.152720","0.247833","0.251123","0.256142"
"20081001","0.151832","0.143763","0.157950","0.152720","0.247776","0.251159","0.255999"
"20081002","0.151832","0.143763","0.157950","0.152720","0.247739","0.251189","0.255869"
"20081003","0.151832","0.143763","0.157950","0.152720","0.247714","0.251214","0.255751"
"20081006","0.141361","0.133192","0.134414","0.137029","0.243024","0.248648","0.254272"
"20081007","0.130890","0.130550","0.137029","0.137029","0.239898","0.246548","0.252934"
"20081008","0.125654","0.119979","0.118724","0.116109","0.231583","0.241381","0.249893"
"20081009","0.115183","0.106765","0.121339","0.116109","0.226040","0.237154","0.247141"
"20081010","0.115183","0.106765","0.121339","0.116109","0.222344","0.233695","0.244652"
"20081013","0.115183","0.106765","0.121339","0.116109","0.219881","0.230865","0.242400"
"20081014","0.115183","0.114693","0.116109","0.121339","0.219796","0.229412","0.240820"
"20081015","0.112565","0.114693","0.103033","0.103033","0.214288","0.225205","0.237788"
"20081016","0.081152","0.082981","0.087343","0.092573","0.207500","0.220039","0.234131"
"20081017","0.094241","0.085624","0.076883","0.071653","0.196745","0.212364","0.228991"
"20081020","0.060733","0.072939","0.060669","0.075314","0.190665","0.206687","0.224661"
"20081021","0.082723","0.077167","0.081590","0.081590","0.188480","0.203078","0.221293"
"20081022","0.078534","0.069767","0.066946","0.061715","0.181105","0.196848","0.216507"
"20081023","0.047120","0.040169","0.049163","0.047071","0.171827","0.189337","0.210895"
"20081024","0.041885","0.032770","0.035565","0.030335","0.160657","0.180432","0.204354"
"20081027","0.015707","0.009514","0.020921","0.015690","0.148849","0.170733","0.197154"
"20081028","0.001047","0.000000","0.007322","0.002092","0.136928","0.160555","0.189451"
"20081029","0.007330","0.001057","0.000000","0.000000","0.128357","0.151883","0.182298"
"20081030","0.000000","0.001057","0.006276","0.011506","0.126070","0.146685","0.176833"
"20081031","0.014660","0.028541","0.016736","0.038703","0.132645","0.146915","0.174268"
"20081103","0.041885","0.061311","0.048117","0.071130","0.146685","0.152448","0.174784"
"20081104","0.075393","0.078224","0.073222","0.072176","0.156357","0.157148","0.175342"
"20081105","0.078534","0.080338","0.074268","0.074268","0.163428","0.161339","0.176030"
"20081106","0.060733","0.052854","0.059623","0.055439","0.162535","0.161663","0.175005"
"20081107","0.052356","0.059197","0.051255","0.069038","0.165989","0.164170","0.175268"
"20081110","0.074346","0.071882","0.075314","0.075314","0.170161","0.167256","0.176055"
"20081111","0.069110","0.067653","0.075314","0.076360","0.173254","0.169954","0.176858"
"20081112","0.071204","0.071882","0.077406","0.078452","0.175939","0.172506","0.177768"
"20081113","0.071204","0.063425","0.065900","0.063808","0.173367","0.172179","0.177310"
"20081114","0.070157","0.067653","0.063808","0.058577","0.170095","0.171050","0.176438"
"20081117","0.054450","0.050740","0.053347","0.052301","0.166045","0.169092","0.175100"
"20081118","0.047120","0.038055","0.040795","0.036611","0.158672","0.164903","0.172517"
"20081119","0.034555","0.025370","0.029289","0.030335","0.151887","0.160441","0.169631"
"20081120","0.026178","0.016913","0.020921","0.015690","0.143003","0.154376","0.165738"
"20081121","0.007330","0.007400","0.010460","0.014644","0.136768","0.149242","0.162125"
"20081124","0.017801","0.008457","0.011506","0.008368","0.130743","0.144006","0.158306"
"20081125","0.012565","0.007400","0.014644","0.010460","0.127349","0.140067","0.155035"
"20081126","0.009424","0.007400","0.015690","0.015690","0.126644","0.137707","0.152532"
"20081127","0.017801","0.019027","0.023013","0.029289","0.130223","0.138017","0.151458"
"20081128","0.031414","0.026427","0.031381","0.031381","0.133233","0.138616","0.150668"
"20081201","0.031414","0.025370","0.033473","0.029289","0.134616","0.138761","0.149771"
"20081202","0.019895","0.016913","0.025105","0.025105","0.134293","0.138190","0.148594"
"20081203","0.026178","0.022199","0.032427","0.031381","0.135946","0.138758","0.148077"
"20081204","0.032461","0.035941","0.038703","0.042887","0.140475","0.141119","0.148617"
"20081205","0.040838","0.041226","0.047071","0.047071","0.144740","0.143740","0.149471"
"20081208","0.046073","0.036998","0.052301","0.047071","0.147584","0.145885","0.150244"
"20081209","0.053403","0.059197","0.059623","0.069038","0.156022","0.151261","0.152865"
"20081210","0.073298","0.072939","0.075314","0.078452","0.164451","0.157211","0.156060"
"20081211","0.077487","0.090909","0.083682","0.085774","0.172251","0.163287","0.159591"
"20081212","0.083770","0.080338","0.071653","0.066423","0.171687","0.165068","0.161093"
"20081215","0.073298","0.091966","0.079498","0.101464","0.181748","0.172302","0.165517"
"20081216","0.104712","0.096195","0.097803","0.097803","0.187365","0.177617","0.169200"
"20081217","0.104712","0.101480","0.095188","0.100418","0.191888","0.182396","0.172761"
"20081218","0.099476","0.093552","0.095188","0.097803","0.194125","0.185876","0.175754"
"20081219","0.096859","0.090909","0.089958","0.089958","0.193279","0.187429","0.177776"
"20081222","0.091623","0.082981","0.087343","0.089958","0.192716","0.188701","0.179605"
"20081223","0.086387","0.077696","0.087343","0.084728","0.190783","0.188878","0.180802"
"20081224","0.083770","0.080338","0.082113","0.084728","0.189494","0.189024","0.181885"
"20081225","0.083770","0.075053","0.089958","0.084728","0.188634","0.189143","0.182866"
"20081226","0.078534","0.077696","0.084728","0.087343","0.188840","0.189672","0.183981"
"20081229","0.086387","0.077696","0.092573","0.087343","0.188978","0.190104","0.184990"
"20081230","0.089005","0.085624","0.092573","0.087343","0.189069","0.190458","0.185904"
"20081231","0.086387","0.077696","0.092573","0.087343","0.189130","0.190747","0.186730"
"20090101","0.086387","0.077696","0.092573","0.087343","0.189171","0.190984","0.187477"
"20090102","0.086387","0.077696","0.092573","0.087343","0.189198","0.191178","0.188154"
"20090105","0.094241","0.098837","0.097803","0.105649","0.194668","0.194354","0.190367"
"20090106","0.104712","0.104123","0.103033","0.103033","0.197536","0.196522","0.192141"
"20090107","0.109948","0.101480","0.097803","0.095188","0.197111","0.197002","0.193059"
"20090108","0.083770","0.082981","0.087343","0.084728","0.193713","0.195670","0.192975"
"20090109","0.081152","0.075053","0.082113","0.079498","0.189889","0.193719","0.192442"
"20090112","0.073298","0.067653","0.077406","0.077406","0.186718","0.191777","0.191776"
"20090113","0.076440","0.085624","0.078452","0.093096","0.189276","0.192775","0.192546"
"20090114","0.096859","0.088266","0.087343","0.084728","0.188489","0.192212","0.192511"
"20090115","0.073298","0.072410","0.074268","0.079498","0.186407","0.190889","0.192022"
"20090116","0.080628","0.071882","0.080544","0.079498","0.185019","0.189807","0.191579"
"20090119","0.081675","0.072939","0.078452","0.075314","0.182848","0.188232","0.190812"
"20090120","0.072251","0.066596","0.075314","0.076360","0.181711","0.187116","0.190210"
"20090121","0.071204","0.065539","0.066946","0.061715","0.176593","0.183788","0.188384"
"20090122","0.065969","0.060254","0.066946","0.063808","0.173803","0.181410","0.186915"
"20090123","0.062827","0.054968","0.065900","0.061715","0.171321","0.179120","0.185403"
"20090126","0.060733","0.051797","0.066946","0.061715","0.169665","0.177246","0.184035"
"20090127","0.062827","0.056025","0.066946","0.062762","0.168874","0.175886","0.182888"
"20090128","0.063874","0.054968","0.067992","0.063808","0.168657","0.174945","0.181943"
"20090129","0.065969","0.058140","0.069038","0.066946","0.169447","0.174692","0.181362"
"20090130","0.063874","0.058140","0.070084","0.065900","0.169663","0.174313","0.180744"
"20090202","0.064921","0.057082","0.064854","0.061715","0.168560","0.173314","0.179820"
"20090203","0.062827","0.054968","0.066946","0.061715","0.167825","0.172495","0.178983"
"20090204","0.062827","0.056025","0.065900","0.061715","0.167335","0.171826","0.178227"
"20090205","0.060733","0.052854","0.065900","0.062762","0.167320","0.171451","0.177634"
"20090206","0.061780","0.057082","0.066946","0.063808","0.167621","0.171316","0.177188"
"20090209","0.064921","0.056025","0.065900","0.060669","0.166888","0.170689","0.176511"
"20090210","0.059686","0.051797","0.061715","0.058577","0.165776","0.169831","0.175715"
"20090211","0.055497","0.048626","0.058577","0.057531","0.164723","0.168956","0.174904"
"20090212","0.056545","0.052854","0.062762","0.061715","0.165267","0.168930","0.174535"
"20090213","0.062827","0.053911","0.060669","0.057531","0.164384","0.168220","0.173836"
"20090216","0.056545","0.048626","0.060669","0.056485","0.163483","0.167466","0.173112"
"20090217","0.055497","0.046512","0.057531","0.054393","0.162260","0.166504","0.172274"
"20090218","0.052356","0.051797","0.057531","0.060669","0.163313","0.166751","0.172065"
"20090219","0.059686","0.057082","0.064854","0.066946","0.165885","0.167989","0.172424"
"20090220","0.063874","0.056025","0.062762","0.060669","0.165730","0.167966","0.172201"
"20090223","0.059686","0.052854","0.063808","0.061715","0.165938","0.168120","0.172090"
"20090224","0.058639","0.049683","0.062762","0.057531","0.164831","0.167557","0.171624"
"20090225","0.058639","0.052854","0.064854","0.061715","0.165339","0.167785","0.171568"
"20090226","0.060733","0.051797","0.061715","0.059623","0.165055","0.167628","0.171334"
"20090227","0.056545","0.049683","0.060669","0.057531","0.164242","0.167154","0.170940"
"20090302","0.056545","0.048626","0.058577","0.053347","0.162454","0.166076","0.170217"
"20090303","0.050262","0.048626","0.056485","0.058577","0.162820","0.166057","0.170021"
"20090304","0.056545","0.053911","0.062762","0.063808","0.164621","0.166903","0.170300"
"20090305","0.063874","0.054968","0.063808","0.059623","0.164576","0.166906","0.170188"
"20090306","0.057592","0.050740","0.062762","0.059623","0.164546","0.166908","0.170086"
"20090309","0.058639","0.049683","0.064854","0.059623","0.164526","0.166909","0.169993"
"20090310","0.058639","0.053911","0.063808","0.063808","0.165759","0.167601","0.170276"
"20090311","0.064921","0.062368","0.070084","0.069038","0.168138","0.169028","0.170989"
"20090312","0.068063","0.059197","0.070084","0.066946","0.169102","0.169852","0.171451"
"20090313","0.068063","0.060254","0.072176","0.067992","0.170055","0.170698","0.171961"
"20090316","0.068063","0.061311","0.071130","0.070084","0.171314","0.171735","0.172605"
"20090317","0.069110","0.062368","0.071130","0.070084","0.172153","0.172583","0.173188"
"20090318","0.069110","0.065539","0.074268","0.074268","0.173959","0.173967","0.174081"
"20090319","0.073298","0.066596","0.078452","0.075314","0.175474","0.175272","0.174981"
"20090320","0.073298","0.070825","0.079498","0.078452","0.177419","0.176857","0.176069"
"20090323","0.078534","0.090909","0.084728","0.100418","0.185257","0.181775","0.178976"
"20090324","0.104712","0.101480","0.100418","0.103033","0.191262","0.186229","0.181835"
"20090325","0.099476","0.096195","0.100418","0.095188","0.192929","0.188581","0.183735"
"20090326","0.094241","0.085624","0.100418","0.095188","0.194040","0.190505","0.185454"
"20090327","0.102094","0.096195","0.105649","0.100418","0.196338","0.192941","0.187467"
"20090330","0.099476","0.090909","0.088912","0.089958","0.194755","0.193210","0.188373"
"20090331","0.089005","0.104123","0.095188","0.103033","0.197594","0.195586","0.190337"
"20090401","0.107330","0.106765","0.110879","0.110879","0.201823","0.198823","0.192800"
"20090402","0.117801","0.117336","0.118724","0.126569","0.209315","0.204058","0.196401"
"20090403","0.125654","0.125264","0.121339","0.123954","0.213531","0.207910","0.199430"
"20090406","0.125654","0.119979","0.118724","0.118724","0.214784","0.210199","0.201714"
"20090407","0.115183","0.106765","0.105649","0.110879","0.213283","0.210779","0.203093"
"20090408","0.104712","0.096195","0.103033","0.100418","0.209167","0.209529","0.203426"
"20090409","0.099476","0.090909","0.105649","0.100418","0.206423","0.208507","0.203728"
"20090410","0.099476","0.090909","0.105649","0.100418","0.204593","0.207670","0.204000"
"20090413","0.104712","0.112051","0.110879","0.116109","0.208047","0.209572","0.205620"
"20090414","0.115183","0.117336","0.118724","0.123954","0.212685","0.212421","0.207771"
"20090415","0.120419","0.117336","0.121339","0.121339","0.214999","0.214322","0.209489"
"20090416","0.123037","0.122622","0.113494","0.113494","0.214205","0.214583","0.210357"
"20090417","0.117801","0.130550","0.123954","0.134414","0.219906","0.218246","0.212972"
"20090420","0.130890","0.138478","0.137029","0.147490","0.227601","0.223398","0.216482"
"20090421","0.136126","0.133192","0.137029","0.137029","0.229616","0.225889","0.218743"
"20090422","0.136126","0.135835","0.139644","0.134414","0.230180","0.227496","0.220560"
"20090423","0.133508","0.125264","0.131799","0.131799","0.229777","0.228380","0.221975"
"20090424","0.130890","0.127907","0.131799","0.131799","0.229509","0.229103","0.223255"
"20090427","0.130890","0.127907","0.131799","0.137029","0.230887","0.230557","0.224871"
"20090428","0.136126","0.133192","0.137029","0.134414","0.231028","0.231315","0.226104"
"20090429","0.136126","0.141121","0.139644","0.147490","0.235015","0.234091","0.228363"
"20090430","0.151832","0.167548","0.155335","0.165795","0.243126","0.239380","0.232009"
"20090501","0.162304","0.164905","0.157950","0.173640","0.250869","0.245000","0.235994"
"20090504","0.172775","0.178118","0.176255","0.184100","0.259146","0.251323","0.240515"
"20090505","0.188482","0.180761","0.173640","0.176255","0.262328","0.255203","0.243919"
"20090506","0.172775","0.164905","0.163180","0.163180","0.260555","0.256222","0.245854"
"20090507","0.167539","0.167548","0.171025","0.171025","0.261710","0.258349","0.248292"
"20090508","0.170157","0.167548","0.171025","0.171025","0.262479","0.260090","0.250497"
"20090511","0.172775","0.170190","0.165795","0.160565","0.259877","0.259789","0.251578"
"20090512","0.157068","0.149049","0.152720","0.155335","0.256585","0.258681","0.252098"
"20090513","0.157068","0.154334","0.160565","0.160565","0.255947","0.258637","0.253026"
"20090514","0.157068","0.149049","0.152720","0.147490","0.251629","0.256445","0.252721"
"20090515","0.157068","0.162262","0.147490","0.152720","0.250307","0.255514","0.252903"
"20090518","0.151832","0.143763","0.134414","0.144874","0.247089","0.253459","0.252382"
"20090519","0.151832","0.159619","0.152720","0.165795","0.251175","0.255227","0.253740"
"20090520","0.167539","0.186047","0.171025","0.171025","0.255456","0.257535","0.255427"
"20090521","0.170157","0.162262","0.176255","0.171025","0.258310","0.259423","0.256953"
"20090522","0.178010","0.170190","0.163180","0.168410","0.259434","0.260537","0.258105"
"20090525","0.167539","0.162262","0.168410","0.168410","0.260184","0.261449","0.259147"
"20090526","0.167539","0.167548","0.165795","0.163180","0.259126","0.261332","0.259632"
"20090527","0.162304","0.164905","0.165795","0.173640","0.261535","0.262961","0.260986"
"20090528","0.167539","0.164905","0.173640","0.171025","0.262363","0.263863","0.261983"
"20090529","0.175393","0.188689","0.181485","0.186715","0.267588","0.267188","0.264257"
"20090601","0.191099","0.209831","0.197176","0.218096","0.280417","0.275081","0.269060"
"20090602","0.219895","0.215116","0.220711","0.218096","0.288969","0.281539","0.273406"
"20090603","0.219895","0.217759","0.218096","0.220711","0.295450","0.287253","0.277566"
"20090604","0.217277","0.223044","0.223326","0.228556","0.302107","0.293222","0.282017"
"20090605","0.232984","0.244186","0.239017","0.249477","0.312775","0.301555","0.287874"
"20090608","0.240838","0.241543","0.239017","0.236402","0.315994","0.306217","0.292029"
"20090609","0.240838","0.260042","0.246862","0.254707","0.323591","0.313049","0.297390"
"20090610","0.253927","0.246829","0.241632","0.239017","0.323983","0.316052","0.300868"
"20090611","0.238220","0.233615","0.233787","0.233787","0.322686","0.317647","0.303557"
"20090612","0.232984","0.225687","0.220711","0.220711","0.317928","0.316797","0.304846"
"20090615","0.214660","0.220402","0.218096","0.218096","0.313977","0.315670","0.305784"
"20090616","0.212042","0.204545","0.202406","0.210251","0.309006","0.313455","0.305945"
"20090617","0.206806","0.201903","0.205021","0.207636","0.304914","0.311211","0.305863"
"20090618","0.206806","0.201903","0.189331","0.189331","0.296734","0.306358","0.304187"
"20090619","0.193717","0.204545","0.191946","0.212866","0.298290","0.306267","0.304730"
"20090622","0.217277","0.217759","0.210251","0.212866","0.299327","0.306192","0.305221"
"20090623","0.201571","0.196617","0.194561","0.202406","0.296903","0.304407","0.304750"
"20090624","0.198953","0.209831","0.205021","0.212866","0.298403","0.304671","0.305239"
"20090625","0.217277","0.215116","0.220711","0.220711","0.301739","0.306180","0.306368"
"20090626","0.227749","0.220402","0.210251","0.215481","0.302405","0.306552","0.306931"
"20090629","0.214660","0.207188","0.210251","0.212866","0.302071","0.306426","0.307213"
"20090630","0.217277","0.212474","0.207636","0.207636","0.300290","0.305460","0.307010"
"20090701","0.204188","0.212474","0.210251","0.215481","0.301440","0.305964","0.307512"
"20090702","0.217277","0.215116","0.215481","0.215481","0.302206","0.306375","0.307967"
"20090703","0.206806","0.209831","0.210251","0.215481","0.302717","0.306712","0.308378"
"20090706","0.214660","0.207188","0.207636","0.210251","0.301500","0.306126","0.308293"
"20090707","0.209424","0.217759","0.215481","0.220711","0.303803","0.307370","0.309131"
"20090708","0.219895","0.212474","0.225941","0.220711","0.305339","0.308388","0.309889"
"20090709","0.230366","0.223044","0.210251","0.220711","0.306363","0.309221","0.310575"
"20090710","0.222513","0.223044","0.223326","0.220711","0.307046","0.309903","0.311196"
"20090713","0.217277","0.209831","0.207636","0.212866","0.305165","0.309167","0.311071"
"20090714","0.219895","0.217759","0.220711","0.220711","0.306247","0.309859","0.311644"
"20090715","0.219895","0.212474","0.218096","0.220711","0.306968","0.310425","0.312163"
"20090716","0.225131","0.225687","0.228556","0.228556","0.309786","0.312181","0.313319"
"20090717","0.219895","0.223044","0.218096","0.228556","0.311664","0.313617","0.314364"
"20090720","0.227749","0.220402","0.233787","0.228556","0.312916","0.314793","0.315311"
"20090721","0.235602","0.244186","0.239017","0.246862","0.319203","0.318772","0.317768"
"20090722","0.246073","0.241543","0.246862","0.249477","0.324173","0.322460","0.320220"
"20090723","0.246073","0.249471","0.249477","0.249477","0.327486","0.325476","0.322439"
"20090724","0.253927","0.252114","0.254707","0.257322","0.332031","0.329238","0.325132"
"20090727","0.261780","0.257400","0.249477","0.252092","0.333504","0.331453","0.327112"
"20090728","0.251309","0.254757","0.257322","0.259937","0.336822","0.334559","0.329589"
"20090729","0.259162","0.257400","0.259937","0.262552","0.339813","0.337531","0.332060"
"20090730","0.261780","0.281184","0.267782","0.286088","0.348816","0.343843","0.336354"
"20090731","0.287958","0.315539","0.293933","0.312238","0.362606","0.353318","0.342527"
"20090803","0.314136","0.315539","0.312238","0.320084","0.374136","0.362363","0.348798"
"20090804","0.321990","0.320825","0.320084","0.317469","0.381044","0.369333","0.354243"
"20090805","0.314136","0.307611","0.296548","0.293933","0.378640","0.371156","0.357111"
"20090806","0.293194","0.291755","0.283473","0.288703","0.375480","0.371785","0.359248"
