"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20090528","0.145161","0.119221","0.148936","0.152000","0.301623","0.310497","0.309414"
"20090529","0.150538","0.124088","0.138298","0.144000","0.299766","0.309790","0.309330"
"20090601","0.142473","0.119221","0.146277","0.149333","0.299990","0.310038","0.309689"
"20090602","0.145161","0.136253","0.154255","0.162667","0.303795","0.312306","0.311102"
"20090603","0.158602","0.133820","0.156915","0.160000","0.305600","0.313748","0.312163"
"20090604","0.153226","0.133820","0.159574","0.165333","0.308265","0.315754","0.313558"
"20090605","0.161290","0.150852","0.164894","0.181333","0.314428","0.319873","0.316127"
"20090608","0.177419","0.160584","0.186170","0.192000","0.321461","0.324895","0.319321"
"20090609","0.190860","0.170316","0.194149","0.208000","0.330535","0.331481","0.323517"
"20090610","0.201613","0.175182","0.186170","0.200000","0.334392","0.335632","0.326660"
"20090611","0.193548","0.163017","0.194149","0.197333","0.336232","0.338614","0.329287"
"20090612","0.190860","0.160584","0.188830","0.194667","0.336728","0.340641","0.331446"
"20090615","0.188172","0.160584","0.194149","0.194667","0.337058","0.342300","0.333399"
"20090616","0.182796","0.153285","0.183511","0.189333","0.335817","0.342831","0.334730"
"20090617","0.180108","0.150852","0.167553","0.165333","0.328410","0.339550","0.333976"
"20090618","0.155914","0.133820","0.154255","0.160000","0.322010","0.336038","0.332859"
"20090619","0.147849","0.131387","0.156915","0.160000","0.317744","0.333166","0.331848"
"20090622","0.155914","0.138686","0.162234","0.173333","0.318554","0.332880","0.332021"
"20090623","0.161290","0.133820","0.156915","0.165333","0.316902","0.331408","0.331525"
"20090624","0.161290","0.138686","0.170213","0.173333","0.317993","0.331442","0.331729"
"20090625","0.169355","0.155718","0.175532","0.192000","0.323837","0.334360","0.333438"
"20090626","0.172043","0.143552","0.156915","0.162667","0.319693","0.332206","0.332589"
"20090629","0.155914","0.136253","0.159574","0.160000","0.316199","0.330030","0.331604"
"20090630","0.158602","0.131387","0.156915","0.160000","0.313869","0.328250","0.330712"
"20090701","0.153226","0.136253","0.159574","0.168000","0.314509","0.328032","0.330559"
"20090702","0.163978","0.150852","0.172872","0.181333","0.318591","0.329919","0.331508"
"20090703","0.174731","0.145985","0.172872","0.170667","0.318388","0.329810","0.331496"
"20090706","0.161290","0.138686","0.162234","0.162667","0.316060","0.328483","0.330832"
"20090707","0.158602","0.136253","0.164894","0.168000","0.315970","0.328223","0.330667"
"20090709","0.169355","0.143552","0.167553","0.168000","0.315910","0.328010","0.330518"
"20090710","0.161290","0.136253","0.162234","0.160000","0.313677","0.326597","0.329730"
"20090713","0.155914","0.133820","0.151596","0.160000","0.312188","0.325441","0.329017"
"20090714","0.158602","0.133820","0.159574","0.160000","0.311195","0.324495","0.328371"
"20090715","0.155914","0.145985","0.162234","0.181333","0.316382","0.327025","0.329529"
"20090716","0.182796","0.158151","0.186170","0.189333","0.322032","0.330333","0.331229"
"20090717","0.172043","0.153285","0.178191","0.178667","0.322875","0.331389","0.331897"
"20090721","0.177419","0.150852","0.172872","0.178667","0.323437","0.332252","0.332501"
"20090722","0.166667","0.143552","0.167553","0.168000","0.320888","0.331307","0.332177"
"20090723","0.161290","0.143552","0.170213","0.178667","0.322113","0.332185","0.332755"
"20090724","0.172043","0.148418","0.178191","0.178667","0.322929","0.332904","0.333277"
"20090727","0.177419","0.148418","0.175532","0.178667","0.323473","0.333491","0.333750"
"20090728","0.172043","0.145985","0.178191","0.178667","0.323836","0.333973","0.334177"
"20090729","0.172043","0.145985","0.172872","0.173333","0.322616","0.333540","0.334129"
"20090730","0.169355","0.148418","0.178191","0.181333","0.323995","0.334425","0.334738"
"20090731","0.177419","0.153285","0.183511","0.186667","0.326377","0.335975","0.335725"
"20090803","0.180108","0.160584","0.188830","0.194667","0.330158","0.338483","0.337270"
"20090804","0.188172","0.167883","0.196809","0.202667","0.334871","0.341773","0.339322"
"20090805","0.196237","0.175182","0.204787","0.213333","0.340938","0.346116","0.342048"
"20090806","0.206989","0.189781","0.215426","0.229333","0.349368","0.352148","0.345821"
"20090807","0.220430","0.189781","0.226064","0.224000","0.353526","0.356257","0.348799"
"20090810","0.220430","0.194647","0.226064","0.234667","0.359222","0.361271","0.352364"
"20090811","0.231183","0.214112","0.236702","0.253333","0.368136","0.368263","0.357114"
"20090812","0.241935","0.206813","0.236702","0.245333","0.371886","0.372746","0.360758"
"20090813","0.247312","0.214112","0.244681","0.245333","0.374386","0.376413","0.364055"
"20090814","0.239247","0.206813","0.242021","0.248000","0.376784","0.379827","0.367255"
"20090818","0.225806","0.192214","0.226064","0.229333","0.373265","0.379729","0.368627"
"20090819","0.220430","0.199513","0.228723","0.232000","0.371650","0.380062","0.370086"
"20090820","0.225806","0.197080","0.234043","0.234667","0.371305","0.380748","0.371624"
"20090821","0.233871","0.204380","0.239362","0.245333","0.373999","0.382960","0.373886"
"20090824","0.244624","0.214112","0.239362","0.242667","0.375063","0.384358","0.375715"
"20090825","0.233871","0.206813","0.239362","0.240000","0.375042","0.385088","0.377152"
"20090826","0.236559","0.206813","0.239362","0.248000","0.377221","0.386925","0.379106"
"20090827","0.241935","0.206813","0.239362","0.245333","0.377943","0.388014","0.380655"
"20090828","0.241935","0.206813","0.242021","0.248000","0.379155","0.389319","0.382275"
"20090831","0.236559","0.206813","0.239362","0.237333","0.377039","0.388734","0.382869"
"20090901","0.233871","0.214112","0.242021","0.250667","0.379283","0.390320","0.384496"
"20090902","0.241935","0.206813","0.234043","0.240000","0.377855","0.389967","0.385097"
"20090903","0.233871","0.204380","0.234043","0.240000","0.376904","0.389677","0.385640"
"20090904","0.233871","0.201946","0.239362","0.240000","0.376269","0.389440","0.386132"
"20090907","0.236559","0.214112","0.244681","0.253333","0.379501","0.391311","0.387665"
"20090908","0.247312","0.214112","0.250000","0.253333","0.381656","0.392842","0.389053"
"20090909","0.247312","0.218978","0.255319","0.261333","0.385285","0.395333","0.390961"
"20090910","0.255376","0.223844","0.263298","0.264000","0.388436","0.397785","0.392905"
"20090911","0.258065","0.221411","0.252660","0.256000","0.388343","0.398552","0.394011"
"20090914","0.239247","0.209246","0.242021","0.242667","0.384626","0.397114","0.393923"
"20090915","0.239247","0.214112","0.242021","0.248000","0.383611","0.396764","0.394279"
"20090916","0.241935","0.214112","0.247340","0.250667","0.383664","0.396890","0.394819"
"20090917","0.247312","0.236010","0.255319","0.277333","0.391010","0.401123","0.397484"
"20090924","0.279570","0.255474","0.287234","0.296000","0.401024","0.407477","0.401418"
"20090925","0.279570","0.240876","0.271277","0.272000","0.401121","0.408959","0.403019"
"20090928","0.266129","0.236010","0.260638","0.258667","0.397531","0.408107","0.403380"
"20090929","0.258065","0.228710","0.263298","0.269333","0.398062","0.409062","0.404576"
"20090930","0.263441","0.236010","0.268617","0.277333","0.400608","0.411082","0.406312"
"20091001","0.279570","0.255474","0.281915","0.298667","0.408154","0.416038","0.409624"
"20091002","0.287634","0.318735","0.289894","0.322667","0.419764","0.423810","0.414579"
"20091005","0.301075","0.270073","0.303191","0.317333","0.426041","0.429342","0.418627"
"20091006","0.317204","0.304136","0.319149","0.338667","0.436074","0.437173","0.424030"
"20091007","0.338710","0.304136","0.303191","0.309333","0.434722","0.439037","0.426525"
"20091008","0.301075","0.260341","0.284574","0.285333","0.427242","0.436846","0.426823"
"20091009","0.279570","0.248175","0.284574","0.290667","0.423717","0.435879","0.427528"
"20091012","0.284946","0.245742","0.281915","0.288000","0.420636","0.434675","0.427949"
"20091013","0.282258","0.253041","0.287234","0.290667","0.419313","0.434102","0.428547"
"20091014","0.290323","0.255474","0.295213","0.296000","0.419893","0.434460","0.429523"
"20091015","0.293011","0.257908","0.289894","0.293333","0.419548","0.434340","0.430189"
"20091016","0.284946","0.245742","0.284574","0.285333","0.417126","0.433003","0.430138"
"20091019","0.279570","0.250608","0.284574","0.296000","0.418435","0.433560","0.430963"
"20091020","0.290323","0.253041","0.289894","0.293333","0.418576","0.433604","0.431491"
"20091021","0.287634","0.250608","0.287234","0.293333","0.418671","0.433639","0.431970"
"20091022","0.287634","0.250608","0.287234","0.293333","0.418734","0.433668","0.432402"
"20091023","0.287634","0.250608","0.289894","0.293333","0.418776","0.433692","0.432794"
"20091026","0.284946","0.248175","0.289894","0.293333","0.418804","0.433711","0.433148"
"20091027","0.282258","0.245742","0.281915","0.285333","0.416629","0.432488","0.432815"
"20091028","0.279570","0.240876","0.273936","0.274667","0.412256","0.429836","0.431644"
"20091029","0.258065","0.228710","0.234043","0.272000","0.408609","0.427253","0.430366"
"20091030","0.274194","0.236010","0.271277","0.272000","0.406178","0.425140","0.429210"
"20091102","0.258065","0.233577","0.263298","0.274667","0.405288","0.423823","0.428382"
"20091103","0.268817","0.236010","0.271277","0.269333","0.403233","0.421921","0.427198"
"20091104","0.266129","0.233577","0.268617","0.274667","0.403325","0.421190","0.426561"
"20091105","0.268817","0.233577","0.268617","0.274667","0.403386","0.420592","0.425985"
"20091106","0.274194","0.243309","0.279255","0.288000","0.407082","0.422167","0.426553"
"20091109","0.282258","0.248175","0.287234","0.288000","0.409546","0.423456","0.427066"
"20091110","0.287634","0.250608","0.289894","0.290667","0.411920","0.424923","0.427748"
"20091111","0.284946","0.248175","0.287234","0.285333","0.412040","0.425298","0.427930"
"20091112","0.290323","0.250608","0.289894","0.296000","0.415044","0.427257","0.428965"
"20091113","0.290323","0.250608","0.289894","0.290667","0.415585","0.428033","0.429466"
"20091116","0.284946","0.248175","0.289894","0.288000","0.415215","0.428256","0.429702"
"20091117","0.282258","0.250608","0.289894","0.293333","0.416430","0.429263","0.430351"
"20091118","0.284946","0.248175","0.289894","0.288000","0.415778","0.429262","0.430502"
"20091119","0.282258","0.245742","0.284574","0.285333","0.414612","0.428848","0.430422"
"20091120","0.279570","0.245742","0.284574","0.285333","0.413835","0.428509","0.430349"
"20091123","0.279570","0.243309","0.279255","0.280000","0.411855","0.427406","0.429847"
"20091124","0.274194","0.243309","0.281915","0.280000","0.410535","0.426504","0.429394"
"20091125","0.279570","0.240876","0.281915","0.285333","0.411117","0.426591","0.429419"
"20091126","0.274194","0.240876","0.279255","0.282667","0.410774","0.426250","0.429224"
"20091130","0.276882","0.253041","0.271277","0.296000","0.414200","0.428035","0.430136"
"20091201","0.290323","0.262774","0.295213","0.309333","0.420139","0.431561","0.432049"
"20091202","0.309140","0.267640","0.311170","0.309333","0.424099","0.434446","0.433780"
"20091203","0.303763","0.267640","0.308511","0.306667","0.426007","0.436393","0.435129"
"20091204","0.301075","0.270073","0.305851","0.314667","0.429473","0.439225","0.437002"
"20091207","0.309140","0.267640","0.303191","0.301333","0.428128","0.439477","0.437608"
"20091208","0.295699","0.255474","0.289894","0.288000","0.423577","0.437619","0.437069"
"20091209","0.282258","0.248175","0.281915","0.285333","0.419811","0.435685","0.436363"
"20091210","0.279570","0.253041","0.287234","0.290667","0.418763","0.434929","0.436159"
"20091211","0.293011","0.255474","0.297872","0.298667","0.420257","0.435550","0.436628"
"20091214","0.290323","0.260341","0.295213","0.301333","0.421984","0.436470","0.437270"
"20091215","0.293011","0.260341","0.297872","0.296000","0.421674","0.436397","0.437416"
"20091216","0.293011","0.260341","0.297872","0.298667","0.422198","0.436751","0.437765"
"20091217","0.295699","0.257908","0.300532","0.301333","0.423278","0.437453","0.438299"
"20091221","0.284946","0.248175","0.279255","0.277333","0.417419","0.434311","0.436823"
"20091222","0.271505","0.238443","0.279255","0.282667","0.414975","0.432566","0.435923"
"20091223","0.276882","0.243309","0.281915","0.288000","0.414808","0.431964","0.435543"
"20091228","0.284946","0.245742","0.287234","0.288000","0.414697","0.431472","0.435200"
"20091229","0.282258","0.245742","0.287234","0.288000","0.414622","0.431069","0.434890"
"20091230","0.282258","0.255474","0.289894","0.301333","0.418228","0.432804","0.435698"
"20100104","0.293011","0.274939","0.300532","0.322667","0.426479","0.437527","0.438170"
"20100105","0.322581","0.279805","0.313830","0.328000","0.433442","0.442218","0.440841"
"20100106","0.322581","0.279805","0.313830","0.312000","0.433698","0.443578","0.441953"
"20100107","0.306452","0.267640","0.300532","0.314667","0.434600","0.445103","0.443176"
"20100108","0.303763","0.267640","0.303191","0.301333","0.431546","0.444287","0.443194"
"20100111","0.301075","0.267640","0.308511","0.306667","0.430972","0.444444","0.443646"
"20100112","0.303763","0.284672","0.308511","0.333333","0.437900","0.448703","0.446232"
"20100113","0.317204","0.279805","0.316489","0.317333","0.438132","0.449710","0.447265"
"20100114","0.317204","0.284672","0.313830","0.312000","0.436825","0.449707","0.447765"
"20100115","0.311828","0.274939","0.313830","0.312000","0.435953","0.449706","0.448217"
"20100118","0.311828","0.279805","0.313830","0.322667","0.438296","0.451356","0.449496"
"20100119","0.317204","0.284672","0.316489","0.314667","0.437665","0.451467","0.450001"
"20100120","0.311828","0.279805","0.319149","0.322667","0.439438","0.452797","0.451111"
"20100121","0.311828","0.270073","0.303191","0.304000","0.435502","0.450995","0.450591"
"20100122","0.290323","0.255474","0.292553","0.298667","0.431417","0.448694","0.449685"
"20100125","0.287634","0.250608","0.289894","0.296000","0.427962","0.446399","0.448649"
"20100126","0.293011","0.255474","0.295213","0.296000","0.425659","0.444521","0.447710"
"20100127","0.290323","0.253041","0.289894","0.288000","0.421931","0.441745","0.446209"
"20100128","0.282258","0.257908","0.289894","0.304000","0.423831","0.441952","0.446156"
"20100129","0.295699","0.270073","0.295213","0.317333","0.428753","0.444186","0.447196"
"20100201","0.301075","0.262774","0.300532","0.301333","0.427648","0.443537","0.446832"
"20100202","0.298387","0.257908","0.292553","0.293333","0.424719","0.441766","0.445849"
"20100203","0.293011","0.253041","0.292553","0.293333","0.422766","0.440317","0.444960"
"20100204","0.287634","0.253041","0.289894","0.290667","0.420733","0.438719","0.443938"
"20100205","0.274194","0.236010","0.271277","0.269333","0.413529","0.434108","0.441272"
"20100208","0.263441","0.226277","0.257979","0.266667","0.407996","0.429922","0.438642"
"20100209","0.258065","0.231144","0.260638","0.274667","0.406500","0.427737","0.436916"
"20100210","0.274194","0.236010","0.265957","0.269333","0.404041","0.425122","0.434918"
"20100211","0.263441","0.233577","0.268617","0.277333","0.404595","0.424222","0.433764"
"20100212","0.271505","0.236010","0.276596","0.277333","0.404964","0.423486","0.432720"
"20100215","0.266129","0.233577","0.271277","0.269333","0.403017","0.421644","0.431122"
"20100216","0.266129","0.240876","0.273936","0.282667","0.405374","0.422202","0.430765"
"20100217","0.282258","0.253041","0.287234","0.296000","0.410600","0.424724","0.431530"
"20100218","0.287634","0.255474","0.292553","0.298667","0.414815","0.427200","0.432440"
"20100219","0.290323","0.257908","0.295213","0.301333","0.418356","0.429638","0.433481"
"20100222","0.298387","0.279805","0.303191","0.317333","0.425103","0.434111","0.435728"
"20100223","0.306452","0.270073","0.311170","0.312000","0.428139","0.436945","0.437327"
"20100224","0.301075","0.274939","0.308511","0.322667","0.433087","0.440915","0.439643"
"20100225","0.311828","0.270073","0.303191","0.304000","0.431268","0.441273","0.440216"
"20100301","0.298387","0.262774","0.297872","0.296000","0.427863","0.440327","0.440081"
"20100302","0.298387","0.262774","0.303191","0.306667","0.428517","0.441205","0.440829"
"20100303","0.301075","0.262774","0.300532","0.298667","0.426760","0.440684","0.440854"
"20100304","0.298387","0.270073","0.300532","0.312000","0.429243","0.442323","0.441964"
"20100305","0.306452","0.274939","0.311170","0.317333","0.432361","0.444490","0.443404"
"20100308","0.317204","0.279805","0.319149","0.322667","0.435902","0.447088","0.445142"
"20100309","0.317204","0.289538","0.319149","0.338667","0.442648","0.451692","0.448020"
"20100310","0.333333","0.289538","0.329787","0.333333","0.445683","0.454633","0.450189"
"20100311","0.333333","0.299270","0.335106","0.338667","0.449169","0.457865","0.452587"
"20100312","0.333333","0.299270","0.329787","0.328000","0.448569","0.458857","0.453885"
"20100315","0.322581","0.304136","0.329787","0.338667","0.451093","0.461321","0.455931"
"20100317","0.344086","0.347932","0.351064","0.402667","0.470319","0.473248","0.463006"
"20100318","0.392473","0.347932","0.367021","0.365333","0.472903","0.477225","0.466359"
"20100319","0.365591","0.333333","0.351064","0.365333","0.474625","0.480479","0.469393"
"20100322","0.360215","0.328467","0.361702","0.365333","0.475774","0.483141","0.472139"
"20100323","0.360215","0.333333","0.367021","0.381333","0.480925","0.487797","0.475928"
"20100324","0.381720","0.338200","0.382979","0.392000","0.487283","0.493258","0.480228"
"20100325","0.376344","0.343066","0.382979","0.397333","0.492984","0.498552","0.484553"
"20100326","0.387097","0.352798","0.393617","0.397333","0.496785","0.502884","0.488467"
"20100329","0.392473","0.343066","0.377660","0.381333","0.494933","0.503950","0.490701"
"20100330","0.387097","0.343066","0.372340","0.376000","0.492236","0.503996","0.492288"
"20100331","0.376344","0.338200","0.361702","0.370667","0.488976","0.503209","0.493288"
"20100401","0.370968","0.333333","0.367021","0.365333","0.485341","0.501738","0.493758"
"20100405","0.376344","0.347932","0.382979","0.397333","0.491689","0.505490","0.496794"
"20100406","0.397849","0.386861","0.393617","0.392000","0.494459","0.507734","0.499107"
"20100407","0.387097","0.372263","0.393617","0.408000","0.500692","0.512048","0.502505"
"20100408","0.413978","0.362530","0.382979","0.386667","0.498999","0.512274","0.503838"
"20100409","0.387097","0.338200","0.377660","0.376000","0.494947","0.510807","0.504173"
"20100412","0.370968","0.352798","0.377660","0.408000","0.501017","0.514562","0.507089"
"20100413","0.403226","0.357664","0.393617","0.392000","0.500678","0.515157","0.508420"
"20100414","0.392473","0.352798","0.398936","0.402667","0.503376","0.517295","0.510496"
"20100415","0.392473","0.352798","0.393617","0.402667","0.505175","0.519045","0.512374"
"20100416","0.397849","0.347932","0.377660","0.397333","0.504912","0.519650","0.513638"
"20100419","0.381720","0.338200","0.377660","0.386667","0.501813","0.518494","0.513911"
"20100420","0.381720","0.352798","0.388298","0.408000","0.505594","0.520852","0.515899"
"20100421","0.403226","0.357664","0.398936","0.397333","0.505192","0.521129","0.516827"
"20100422","0.392473","0.343066","0.382979","0.392000","0.503461","0.520529","0.517231"
"20100423","0.376344","0.338200","0.382979","0.392000","0.502307","0.520039","0.517597"
"20100426","0.387097","0.343066","0.393617","0.392000","0.501538","0.519638","0.517928"
"20100427","0.387097","0.343066","0.382979","0.392000","0.501025","0.519310","0.518228"
"20100428","0.365591","0.328467","0.361702","0.365333","0.493374","0.514912","0.516322"
"20100429","0.365591","0.328467","0.361702","0.365333","0.488273","0.511314","0.514598"
"20100430","0.370968","0.328467","0.367021","0.365333","0.484872","0.508369","0.513038"
"20100503","0.360215","0.318735","0.361702","0.370667","0.484067","0.506787","0.512062"
"20100504","0.365591","0.323601","0.361702","0.370667","0.483530","0.505491","0.511179"
"20100505","0.349462","0.309002","0.335106","0.338667","0.474400","0.499476","0.507768"
"20100506","0.333333","0.294404","0.313830","0.328000","0.465389","0.492903","0.503811"
"20100507","0.301075","0.270073","0.300532","0.309333","0.454265","0.484635","0.498708"
"20100510","0.311828","0.294404","0.319149","0.338667","0.454890","0.482412","0.496485"
"20100511","0.338710","0.299270","0.329787","0.333333","0.453845","0.479767","0.494038"
"20100512","0.322581","0.289538","0.329787","0.333333","0.453148","0.477604","0.491824"
"20100514","0.327957","0.299270","0.335106","0.344000","0.455608","0.477485","0.490692"
"20100517","0.327957","0.304136","0.324468","0.354667","0.460171","0.479040","0.490538"
"20100518","0.349462","0.323601","0.351064","0.365333","0.466137","0.481964","0.491270"
"20100519","0.349462","0.313869","0.340426","0.344000","0.464267","0.481052","0.490190"
"20100520","0.338710","0.299270","0.324468","0.338667","0.461558","0.479481","0.488778"
"20100521","0.322581","0.284672","0.316489","0.328000","0.456828","0.476543","0.486630"
"20100524","0.327957","0.304136","0.329787","0.333333","0.455137","0.474966","0.485122"
"20100525","0.311828","0.274939","0.313830","0.317333","0.449623","0.471197","0.482451"
"20100526","0.311828","0.294404","0.319149","0.344000","0.453258","0.472244","0.482212"
"20100527","0.327957","0.299270","0.324468","0.349333","0.457143","0.473925","0.482430"
"20100531","0.354839","0.328467","0.351064","0.376000","0.467042","0.479431","0.484805"
"20100601","0.365591","0.318735","0.351064","0.349333","0.466332","0.479806","0.484776"
"20100602","0.349462","0.318735","0.351064","0.365333","0.470245","0.482591","0.486056"
"20100603","0.370968","0.328467","0.372340","0.376000","0.475777","0.486521","0.488085"
"20100604","0.376344","0.333333","0.377660","0.386667","0.482390","0.491388","0.490792"
"20100607","0.344086","0.323601","0.345745","0.370667","0.482412","0.492893","0.491934"
"20100608","0.376344","0.328467","0.372340","0.381333","0.485351","0.495775","0.493839"
"20100609","0.370968","0.328467","0.367021","0.381333","0.487310","0.498134","0.495562"
"20100610","0.376344","0.333333","0.356383","0.365333","0.484230","0.497586","0.495815"
"20100611","0.370968","0.328467","0.367021","0.365333","0.482177","0.497138","0.496044"
"20100614","0.365591","0.318735","0.367021","0.365333","0.480808","0.496771","0.496251"
"20100615","0.360215","0.333333","0.367021","0.370667","0.481357","0.497297","0.496874"
"20100616","0.376344","0.338200","0.382979","0.386667","0.486110","0.500205","0.498743"
"20100617","0.381720","0.343066","0.377660","0.381333","0.487816","0.501758","0.499999"
"20100618","0.381720","0.347932","0.377660","0.392000","0.491877","0.504681","0.502006"
"20100621","0.387097","0.357664","0.393617","0.402667","0.497509","0.508724","0.504693"
"20100622","0.397849","0.362530","0.404255","0.408000","0.502725","0.512858","0.507559"
"20100623","0.397849","0.352798","0.393617","0.402667","0.504741","0.515414","0.509716"
"20100624","0.397849","0.352798","0.388298","0.386667","0.501698","0.515028","0.510363"
"20100625","0.387097","0.347932","0.393617","0.397333","0.502594","0.516364","0.511818"
"20100628","0.397849","0.357664","0.404255","0.402667","0.504654","0.518283","0.513570"
"20100629","0.397849","0.357664","0.393617","0.402667","0.506026","0.519853","0.515155"
"20100630","0.381720","0.367397","0.388298","0.418667","0.511327","0.523615","0.517895"
"20100701","0.408602","0.362530","0.388298","0.392000","0.507552","0.522564","0.518198"
"20100702","0.387097","0.343066","0.377660","0.381333","0.502110","0.520052","0.517601"
"20100705","0.376344","0.333333","0.377660","0.381333","0.498483","0.517997","0.517061"
"20100706","0.365591","0.347932","0.372340","0.392000","0.498989","0.517967","0.517443"
"20100707","0.397849","0.347932","0.393617","0.402667","0.502250","0.519594","0.518659"
"20100708","0.392473","0.357664","0.398936","0.397333","0.502962","0.520100","0.519325"
"20100709","0.403226","0.362530","0.404255","0.408000","0.506361","0.522165","0.520797"
"20100712","0.397849","0.367397","0.404255","0.413333","0.510088","0.524681","0.522565"
"20100713","0.408602","0.367397","0.414894","0.413333","0.512573","0.526740","0.524164"
"20100714","0.413978","0.367397","0.414894","0.418667","0.515692","0.529250","0.526046"
"20100715","0.408602","0.362530","0.414894","0.413333","0.516309","0.530478","0.527314"
"20100716","0.424731","0.372263","0.414894","0.429333","0.521107","0.533960","0.529766"
"20100719","0.413978","0.367397","0.414894","0.418667","0.521381","0.535157","0.531115"
"20100720","0.413978","0.362530","0.404255","0.418667","0.521564","0.536137","0.532335"
"20100721","0.413978","0.367397","0.414894","0.418667","0.521686","0.536938","0.533439"
"20100722","0.413978","0.367397","0.414894","0.418667","0.521767","0.537594","0.534438"
"20100723","0.419355","0.372263","0.425532","0.424000","0.523283","0.538956","0.535777"
"20100726","0.413978","0.377129","0.420213","0.418667","0.522832","0.539245","0.536553"
"20100727","0.419355","0.377129","0.425532","0.424000","0.523993","0.540307","0.537691"
"20100728","0.419355","0.381995","0.425532","0.424000","0.524768","0.541177","0.538720"
"20100729","0.440860","0.386861","0.430851","0.445333","0.531132","0.545191","0.541393"
"20100730","0.413978","0.396594","0.420213","0.418667","0.528064","0.544346","0.541634"
"20100802","0.413978","0.372263","0.414894","0.418667","0.526019","0.543655","0.541852"
"20100803","0.392473","0.367397","0.388298","0.397333","0.518808","0.539786","0.540309"
"20100804","0.392473","0.357664","0.388298","0.397333","0.514001","0.536621","0.538912"
"20100805","0.413978","0.372263","0.409574","0.418667","0.516644","0.537334","0.539390"
"20100806","0.419355","0.372263","0.414894","0.424000","0.519868","0.538744","0.540257"
"20100809","0.435484","0.381995","0.414894","0.440000","0.526403","0.542375","0.542348"
"20100810","0.419355","0.377129","0.420213","0.424000","0.526374","0.542868","0.542933"
"20100811","0.413978","0.372263","0.409574","0.418667","0.524893","0.542446","0.543028"
"20100812","0.408602","0.362530","0.404255","0.413333","0.522443","0.541274","0.542678"
"20100813","0.419355","0.372263","0.414894","0.424000","0.523734","0.541967","0.543233"
"20100816","0.408602","0.377129","0.414894","0.413333","0.521671","0.540883","0.542863"
"20100818","0.419355","0.367397","0.414894","0.424000","0.523219","0.541647","0.543400"
"20100819","0.413978","0.377129","0.420213","0.418667","0.522789","0.541447","0.543450"
"20100820","0.419355","0.377129","0.420213","0.424000","0.523965","0.542109","0.543931"
"20100823","0.424731","0.377129","0.425532","0.429333","0.526210","0.543476","0.544801"
"20100824","0.424731","0.381995","0.430851","0.429333","0.527708","0.544595","0.545589"
"20100825","0.424731","0.377129","0.420213","0.429333","0.528706","0.545511","0.546301"
"20100826","0.413978","0.372263","0.420213","0.418667","0.526447","0.544608","0.546075"
"20100827","0.408602","0.367397","0.404255","0.413333","0.523479","0.543043","0.545435"
"20100830","0.397849","0.362530","0.398936","0.402667","0.518577","0.540111","0.543985"
"20100831","0.397849","0.357664","0.398936","0.402667","0.515309","0.537712","0.542674"
"20100901","0.424731","0.377129","0.409574","0.429333","0.520440","0.539879","0.543664"
"20100902","0.408602","0.377129","0.409574","0.413333","0.519474","0.539174","0.543254"
"20100903","0.419355","0.367397","0.414894","0.424000","0.521755","0.540249","0.543753"
"20100906","0.424731","0.372263","0.420213","0.429333","0.524737","0.541955","0.544640"
"20100907","0.424731","0.372263","0.420213","0.429333","0.526725","0.543350","0.545443"
"20100915","0.430108","0.435523","0.436170","0.477333","0.541209","0.551925","0.550087"
"20100916","0.456989","0.416058","0.457447","0.461333","0.546478","0.556463","0.552983"
"20100917","0.473118","0.416058","0.468085","0.477333","0.554377","0.562654","0.556909"
"20100920","0.467742","0.425791","0.452128","0.472000","0.558181","0.566893","0.560026"
"20100921","0.462366","0.420925","0.446809","0.466667","0.559255","0.569535","0.562410"
"20100922","0.446237","0.416058","0.452128","0.450667","0.555585","0.569220","0.563262"
"20100923","0.462366","0.411192","0.452128","0.466667","0.557525","0.571439","0.565338"
"20100924","0.473118","0.430657","0.473404","0.477333","0.561742","0.574907","0.568088"
"20100927","0.494624","0.445255","0.489362","0.498667","0.570401","0.581048","0.572316"
"20100928","0.500000","0.450122","0.494681","0.504000","0.577636","0.586898","0.576578"
"20100929","0.505376","0.445255","0.500000","0.509333","0.583921","0.592510","0.580868"
"20100930","0.494624","0.454988","0.500000","0.498667","0.585187","0.595450","0.583880"
"20101001","0.526882","0.464720","0.510638","0.530667","0.594803","0.602811","0.589216"
"20101004","0.510753","0.464720","0.510638","0.514667","0.596828","0.606356","0.592739"
"20101005","0.505376","0.454988","0.500000","0.509333","0.596716","0.608431","0.595490"
"20101006","0.516129","0.454988","0.510638","0.520000","0.599565","0.611780","0.598851"
"20101007","0.521505","0.459854","0.510638","0.525333","0.602926","0.615346","0.602326"
"20101008","0.510753","0.454988","0.505319","0.514667","0.602243","0.616612","0.604600"
"20101011","0.500000","0.454988","0.505319","0.504000","0.598864","0.615996","0.605787"
"20101012","0.500000","0.450122","0.505319","0.504000","0.596611","0.615491","0.606860"
"20101013","0.505376","0.445255","0.494681","0.509333","0.596571","0.615905","0.608267"
"20101014","0.505376","0.454988","0.505319","0.509333","0.596544","0.616243","0.609540"
"20101015","0.489247","0.445255","0.489362","0.493333","0.592141","0.614042","0.609385"
"20101018","0.483871","0.435523","0.484043","0.488000","0.587743","0.611416","0.608810"
"20101019","0.500000","0.440389","0.489362","0.504000","0.589197","0.611744","0.609596"
