"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20060629","0.224747","0.209790","0.228205","0.225316","0.343850","0.352986","0.359025"
"20060630","0.237374","0.223776","0.233333","0.235443","0.346544","0.354318","0.359523"
"20060703","0.237374","0.233100","0.241026","0.253165","0.353347","0.358204","0.361455"
"20060704","0.257576","0.240093","0.258974","0.255696","0.358597","0.361782","0.363414"
"20060705","0.255051","0.244755","0.258974","0.253165","0.361382","0.364311","0.364975"
"20060706","0.255051","0.235431","0.253846","0.250633","0.362524","0.365980","0.366176"
"20060707","0.257576","0.244755","0.261538","0.265823","0.367577","0.369743","0.368532"
"20060710","0.267677","0.244755","0.266667","0.260759","0.369515","0.372023","0.370240"
"20060711","0.262626","0.240093","0.264103","0.260759","0.370807","0.373888","0.371785"
"20060712","0.262626","0.242424","0.264103","0.258228","0.370953","0.375014","0.372972"
"20060713","0.260101","0.237762","0.256410","0.253165","0.369619","0.375137","0.373623"
"20060714","0.247475","0.226107","0.238462","0.237975","0.364439","0.372841","0.372943"
"20060717","0.232323","0.212121","0.225641","0.222785","0.356693","0.368565","0.371058"
"20060718","0.224747","0.207459","0.220513","0.217722","0.350099","0.364268","0.368929"
"20060719","0.224747","0.207459","0.223077","0.217722","0.345702","0.360752","0.367004"
"20060720","0.229798","0.209790","0.225641","0.222785","0.344202","0.358675","0.365684"
"20060721","0.224747","0.209790","0.225641","0.227848","0.344633","0.357774","0.364914"
"20060724","0.227273","0.207459","0.225641","0.220253","0.342774","0.355838","0.363582"
"20060725","0.227273","0.209790","0.225641","0.220253","0.341534","0.354255","0.362377"
"20060726","0.222222","0.205128","0.220513","0.215190","0.339278","0.352160","0.360864"
"20060727","0.219697","0.214452","0.223077","0.230380","0.342065","0.352843","0.360764"
"20060728","0.234848","0.214452","0.230769","0.227848","0.343208","0.353002","0.360462"
"20060731","0.237374","0.226107","0.238462","0.243038","0.348262","0.355530","0.361458"
"20060801","0.247475","0.233100","0.246154","0.253165","0.354492","0.359195","0.363206"
"20060802","0.252525","0.240093","0.251282","0.258228","0.360076","0.362993","0.365210"
"20060803","0.262626","0.242424","0.248718","0.245570","0.360222","0.364103","0.365965"
"20060804","0.244949","0.230769","0.246154","0.245570","0.360320","0.365011","0.366649"
"20060807","0.250000","0.230769","0.248718","0.243038","0.359670","0.365355","0.367055"
"20060808","0.247475","0.228438","0.243590","0.237975","0.357806","0.364837","0.367000"
"20060809","0.239899","0.228438","0.243590","0.245570","0.358709","0.365612","0.367585"
"20060810","0.247475","0.228438","0.238462","0.235443","0.356450","0.364648","0.367268"
"20060811","0.237374","0.223776","0.241026","0.235443","0.354943","0.363860","0.366982"
"20060814","0.244949","0.226107","0.243590","0.245570","0.356801","0.364812","0.367568"
"20060815","0.247475","0.230769","0.248718","0.250633","0.359469","0.366390","0.368522"
"20060816","0.255051","0.240093","0.258974","0.255696","0.362679","0.368481","0.369808"
"20060817","0.257576","0.235431","0.261538","0.255696","0.364819","0.370191","0.370972"
"20060818","0.257576","0.235431","0.261538","0.255696","0.366246","0.371590","0.372025"
"20060821","0.257576","0.235431","0.261538","0.255696","0.367197","0.372735","0.372977"
"20060822","0.257576","0.244755","0.261538","0.263291","0.369977","0.374870","0.374474"
"20060823","0.265152","0.242424","0.264103","0.260759","0.371115","0.376217","0.375616"
"20060824","0.257576","0.249417","0.258974","0.265823","0.373304","0.378119","0.377073"
"20060825","0.267677","0.254079","0.271795","0.268354","0.375479","0.380074","0.378602"
"20060828","0.267677","0.256410","0.271795","0.273418","0.378359","0.382472","0.380409"
"20060829","0.277778","0.254079","0.276923","0.273418","0.380280","0.384435","0.382044"
"20060830","0.277778","0.256410","0.276923","0.275949","0.382275","0.386440","0.383734"
"20060831","0.280303","0.258741","0.279487","0.281013","0.385036","0.388879","0.385687"
"20060901","0.280303","0.258741","0.282051","0.278481","0.386161","0.390476","0.387242"
"20060904","0.280303","0.263403","0.279487","0.286076","0.389057","0.392980","0.389284"
"20060905","0.287879","0.263403","0.284615","0.283544","0.390273","0.394630","0.390919"
"20060906","0.282828","0.258741","0.276923","0.275949","0.388937","0.394782","0.391765"
"20060907","0.272727","0.256410","0.276923","0.270886","0.386616","0.394106","0.392106"
"20060908","0.272727","0.254079","0.276923","0.273418","0.385784","0.393954","0.392627"
"20060911","0.275253","0.254079","0.276923","0.273418","0.385230","0.393829","0.393098"
"20060912","0.275253","0.251748","0.271795","0.270886","0.384144","0.393327","0.393313"
"20060913","0.275253","0.258741","0.279487","0.275949","0.384852","0.393715","0.393930"
"20060914","0.280303","0.258741","0.282051","0.281013","0.386754","0.394832","0.394912"
"20060915","0.280303","0.258741","0.284615","0.281013","0.388022","0.395745","0.395800"
"20060918","0.282828","0.263403","0.287179","0.286076","0.390298","0.397292","0.397026"
"20060919","0.287879","0.268065","0.292308","0.288608","0.392530","0.398957","0.398348"
"20060920","0.285354","0.265734","0.287179","0.286076","0.393304","0.399919","0.399332"
"20060921","0.287879","0.272727","0.292308","0.293671","0.395965","0.401905","0.400856"
"20060922","0.292929","0.286713","0.297436","0.311392","0.402746","0.406326","0.403717"
"20060925","0.310606","0.293706","0.312821","0.318987","0.409413","0.411142","0.406939"
"20060926","0.320707","0.293706","0.310256","0.306329","0.410281","0.413085","0.408797"
"20060927","0.313131","0.289044","0.312821","0.308861","0.411575","0.415074","0.410690"
"20060928","0.313131","0.286713","0.312821","0.308861","0.412438","0.416701","0.412402"
"20060929","0.310606","0.286713","0.310256","0.308861","0.413013","0.418032","0.413951"
"20061002","0.310606","0.284382","0.305128","0.301266","0.411250","0.417923","0.414718"
"20061003","0.300505","0.277389","0.302564","0.301266","0.410075","0.417834","0.415412"
"20061004","0.305556","0.282051","0.302564","0.298734","0.408577","0.417362","0.415829"
"20061005","0.303030","0.282051","0.302564","0.298734","0.407578","0.416975","0.416206"
"20061006","0.303030","0.277389","0.302564","0.298734","0.406912","0.416659","0.416546"
"20061009","0.300505","0.275058","0.294872","0.291139","0.404322","0.415202","0.416220"
"20061010","0.292929","0.272727","0.297436","0.293671","0.403310","0.414409","0.416137"
"20061011","0.292929","0.268065","0.292308","0.288608","0.401205","0.412962","0.415638"
"20061012","0.290404","0.265734","0.284615","0.283544","0.398372","0.410978","0.414764"
"20061013","0.290404","0.272727","0.289744","0.293671","0.399344","0.410954","0.414819"
"20061016","0.300505","0.277389","0.297436","0.296203","0.400707","0.411333","0.415080"
"20061017","0.295455","0.282051","0.300000","0.306329","0.404477","0.413241","0.416163"
"20061018","0.305556","0.286713","0.307692","0.308861","0.407706","0.415201","0.417354"
"20061019","0.310606","0.286713","0.310256","0.308861","0.409858","0.416806","0.418431"
"20061020","0.310606","0.284382","0.302564","0.298734","0.408432","0.416520","0.418560"
"20061023","0.300505","0.275058","0.305128","0.298734","0.407481","0.416287","0.418677"
"20061024","0.300505","0.275058","0.305128","0.298734","0.406847","0.416096","0.418782"
"20061025","0.300505","0.275058","0.305128","0.298734","0.406425","0.415939","0.418878"
"20061026","0.300505","0.275058","0.305128","0.298734","0.406143","0.415811","0.418964"
"20061027","0.300505","0.275058","0.305128","0.298734","0.405955","0.415707","0.419042"
"20061030","0.300505","0.277389","0.294872","0.291139","0.403684","0.414423","0.418478"
"20061031","0.292929","0.275058","0.297436","0.291139","0.402170","0.413372","0.417968"
"20061101","0.292929","0.275058","0.297436","0.296203","0.402591","0.413312","0.417930"
"20061102","0.297980","0.279720","0.300000","0.301266","0.404302","0.414061","0.418318"
"20061103","0.303030","0.282051","0.305128","0.298734","0.404728","0.414275","0.418457"
"20061106","0.300505","0.284382","0.305128","0.306329","0.407158","0.415648","0.419218"
"20061107","0.313131","0.291375","0.315385","0.311392","0.410208","0.417570","0.420330"
"20061108","0.313131","0.289044","0.315385","0.308861","0.411526","0.418744","0.421124"
"20061109","0.310606","0.300699","0.315385","0.326582","0.417413","0.422500","0.423323"
"20061110","0.328283","0.310023","0.333333","0.331646","0.422767","0.426372","0.425736"
"20061113","0.333333","0.305361","0.312821","0.306329","0.419184","0.425546","0.425804"
"20061114","0.313131","0.300699","0.317949","0.324051","0.421802","0.427666","0.427346"
"20061115","0.325758","0.303030","0.328205","0.326582","0.424263","0.429800","0.428953"
"20061116","0.333333","0.305361","0.328205","0.326582","0.425903","0.431546","0.430406"
"20061117","0.328283","0.310023","0.333333","0.326582","0.426997","0.432975","0.431722"
"20061120","0.328283","0.310023","0.333333","0.336709","0.430588","0.435741","0.433758"
"20061121","0.338384","0.314685","0.338462","0.341772","0.434412","0.438804","0.436023"
"20061122","0.343434","0.319347","0.343590","0.341772","0.436961","0.441309","0.438073"
"20061123","0.348485","0.319347","0.348718","0.346835","0.440091","0.444159","0.440350"
"20061124","0.343434","0.351981","0.348718","0.372152","0.449331","0.450484","0.444526"
"20061127","0.373737","0.351981","0.369231","0.372152","0.455491","0.455660","0.448304"
"20061128","0.363636","0.333333","0.348718","0.341772","0.451014","0.455101","0.449184"
"20061129","0.353535","0.328671","0.353846","0.351899","0.450891","0.456241","0.450826"
"20061130","0.363636","0.337995","0.364103","0.356962","0.452239","0.457973","0.452735"
"20061201","0.363636","0.337995","0.369231","0.367089","0.455999","0.460988","0.455308"
"20061204","0.368687","0.337995","0.353846","0.356962","0.455645","0.461857","0.456790"
"20061205","0.363636","0.333333","0.358974","0.362025","0.456839","0.463367","0.458554"
"20061206","0.368687","0.337995","0.358974","0.356962","0.456204","0.463803","0.459727"
"20061207","0.358586","0.328671","0.348718","0.346835","0.452920","0.462563","0.459942"
"20061208","0.348485","0.319347","0.338462","0.341772","0.449300","0.460749","0.459714"
"20061211","0.343434","0.319347","0.343590","0.336709","0.445456","0.458465","0.459084"
"20061212","0.343434","0.314685","0.333333","0.336709","0.442894","0.456597","0.458514"
"20061213","0.343434","0.319347","0.338462","0.346835","0.444046","0.456667","0.458844"
"20061214","0.348485","0.324009","0.348718","0.346835","0.444815","0.456724","0.459144"
"20061215","0.348485","0.324009","0.348718","0.346835","0.445327","0.456770","0.459414"
"20061218","0.348485","0.319347","0.343590","0.341772","0.444238","0.456009","0.459236"
"20061219","0.343434","0.314685","0.323077","0.326582","0.439220","0.452990","0.457806"
"20061220","0.338384","0.314685","0.338462","0.336709","0.438736","0.452117","0.457357"
"20061221","0.338384","0.314685","0.343590","0.341772","0.439844","0.452203","0.457375"
"20061222","0.338384","0.319347","0.343590","0.341772","0.440583","0.452272","0.457391"
"20061225","0.343434","0.314685","0.348718","0.341772","0.441075","0.452329","0.457406"
"20061226","0.343434","0.314685","0.343590","0.336709","0.439973","0.451577","0.456996"
"20061227","0.338384","0.314685","0.343590","0.341772","0.440669","0.451760","0.457048"
"20061228","0.343434","0.319347","0.343590","0.346835","0.442563","0.452709","0.457518"
"20061229","0.348485","0.319347","0.353846","0.346835","0.443826","0.453485","0.457943"
"20070101","0.348485","0.319347","0.353846","0.346835","0.444668","0.454121","0.458328"
"20070102","0.348485","0.324009","0.348718","0.351899","0.446660","0.455439","0.459100"
"20070103","0.348485","0.324009","0.348718","0.341772","0.445127","0.454920","0.458951"
"20070104","0.343434","0.319347","0.343590","0.346835","0.445535","0.455295","0.459240"
"20070105","0.348485","0.319347","0.348718","0.346835","0.445807","0.455601","0.459502"
"20070108","0.343434","0.324009","0.348718","0.351899","0.447419","0.456651","0.460161"
"20070109","0.353535","0.324009","0.343590","0.346835","0.447064","0.456710","0.460335"
"20070110","0.338384","0.310023","0.312821","0.316456","0.438243","0.451966","0.457954"
"20070111","0.323232","0.298368","0.310256","0.308861","0.430216","0.446885","0.455165"
"20070112","0.313131","0.286713","0.292308","0.306329","0.424150","0.442329","0.452430"
"20070115","0.308081","0.300699","0.312821","0.326582","0.425828","0.441797","0.451648"
"20070116","0.328283","0.314685","0.333333","0.336709","0.429808","0.442960","0.451786"
"20070117","0.338384","0.314685","0.338462","0.331646","0.431031","0.443112","0.451488"
"20070118","0.333333","0.319347","0.338462","0.346835","0.436138","0.445633","0.452488"
"20070119","0.343434","0.324009","0.348718","0.351899","0.440973","0.448495","0.453815"
"20070122","0.353535","0.337995","0.353846","0.367089","0.448489","0.453233","0.456286"
"20070123","0.358586","0.333333","0.353846","0.356962","0.450638","0.455512","0.457675"
"20070124","0.358586","0.333333","0.348718","0.356962","0.452070","0.457377","0.458931"
"20070125","0.358586","0.328671","0.348718","0.346835","0.450164","0.457305","0.459222"
"20070126","0.338384","0.314685","0.333333","0.341772","0.447463","0.456447","0.459062"
"20070129","0.333333","0.310023","0.333333","0.331646","0.442801","0.454147","0.458071"
"20070130","0.333333","0.319347","0.338462","0.341772","0.442554","0.453863","0.458021"
"20070131","0.343434","0.314685","0.338462","0.336709","0.440959","0.452832","0.457552"
"20070201","0.338384","0.324009","0.343590","0.351899","0.444187","0.454385","0.458398"
"20070202","0.353535","0.342657","0.358974","0.372152","0.452062","0.458851","0.460855"
"20070205","0.368687","0.337995","0.358974","0.356962","0.453020","0.460108","0.461808"
"20070206","0.358586","0.328671","0.348718","0.341772","0.449366","0.458741","0.461402"
"20070207","0.343434","0.319347","0.343590","0.346835","0.448362","0.458420","0.461458"
"20070208","0.348485","0.319347","0.333333","0.331646","0.443400","0.455762","0.460239"
"20070209","0.333333","0.305361","0.323077","0.326582","0.438661","0.452787","0.458713"
"20070212","0.318182","0.300699","0.317949","0.326582","0.435502","0.450354","0.457332"
"20070213","0.328283","0.300699","0.328205","0.326582","0.433397","0.448363","0.456083"
"20070214","0.333333","0.305361","0.333333","0.331646","0.433423","0.447533","0.455376"
"20070215","0.343434","0.319347","0.343590","0.346835","0.437733","0.449250","0.456005"
"20070216","0.348485","0.324009","0.348718","0.351899","0.442036","0.451454","0.456998"
"20070219","0.343434","0.319347","0.348718","0.346835","0.443475","0.452459","0.457473"
"20070220","0.343434","0.319347","0.348718","0.346835","0.444434","0.453281","0.457903"
"20070221","0.348485","0.324009","0.348718","0.351899","0.446504","0.454752","0.458714"
"20070222","0.348485","0.324009","0.343590","0.341772","0.445023","0.454358","0.458603"
"20070223","0.343434","0.314685","0.333333","0.331646","0.441174","0.452438","0.457656"
"20070226","0.333333","0.305361","0.328205","0.321519","0.435747","0.449269","0.455953"
"20070227","0.323232","0.300699","0.325641","0.321519","0.432129","0.446676","0.454412"
"20070228","0.308081","0.293706","0.302564","0.318987","0.429001","0.444156","0.452806"
"20070301","0.320707","0.303030","0.323077","0.321519","0.427632","0.442493","0.451565"
"20070302","0.323232","0.296037","0.317949","0.311392","0.423858","0.439534","0.449596"
"20070305","0.308081","0.284382","0.310256","0.306329","0.419911","0.436315","0.447392"
"20070306","0.313131","0.293706","0.317949","0.318987","0.420856","0.435678","0.446455"
"20070307","0.320707","0.296037","0.320513","0.318987","0.421486","0.435157","0.445607"
"20070308","0.318182","0.298368","0.323077","0.324051","0.423337","0.435529","0.445263"
"20070309","0.328283","0.300699","0.328205","0.321519","0.423856","0.435435","0.444740"
"20070312","0.325758","0.312354","0.330769","0.336709","0.428493","0.437754","0.445536"
"20070313","0.338384","0.324009","0.343590","0.351899","0.435877","0.442049","0.447526"
"20070314","0.333333","0.310023","0.338462","0.336709","0.436507","0.443165","0.448057"
"20070315","0.343434","0.314685","0.338462","0.331646","0.435497","0.443280","0.448114"
"20070316","0.333333","0.310023","0.328205","0.326582","0.433393","0.442575","0.447743"
"20070319","0.328283","0.300699","0.333333","0.326582","0.431990","0.441999","0.447407"
"20070320","0.333333","0.305361","0.323077","0.326582","0.431055","0.441527","0.447103"
"20070321","0.323232","0.310023","0.328205","0.331646","0.431862","0.441940","0.447251"
"20070322","0.338384","0.324009","0.343590","0.346835","0.436692","0.444674","0.448655"
"20070323","0.348485","0.319347","0.343590","0.341772","0.438481","0.446112","0.449501"
"20070326","0.343434","0.314685","0.343590","0.341772","0.439674","0.447289","0.450267"
"20070327","0.343434","0.319347","0.343590","0.341772","0.440470","0.448252","0.450960"
"20070328","0.343434","0.314685","0.343590","0.341772","0.441000","0.449040","0.451587"
"20070329","0.338384","0.314685","0.338462","0.336709","0.439923","0.448886","0.451731"
"20070330","0.338384","0.314685","0.343590","0.336709","0.439204","0.448759","0.451861"
"20070402","0.343434","0.324009","0.348718","0.351899","0.443018","0.451053","0.453249"
"20070403","0.353535","0.342657","0.358974","0.372152","0.451282","0.456125","0.456196"
"20070404","0.378788","0.351981","0.374359","0.372152","0.456792","0.460275","0.458863"
"20070405","0.373737","0.347319","0.358974","0.356962","0.456173","0.461274","0.460006"
"20070406","0.358586","0.328671","0.364103","0.356962","0.455761","0.462091","0.461041"
"20070409","0.368687","0.337995","0.358974","0.362025","0.456916","0.463558","0.462400"
"20070410","0.363636","0.347319","0.364103","0.367089","0.459117","0.465558","0.464053"
"20070411","0.368687","0.347319","0.364103","0.362025","0.459154","0.466395","0.465125"
"20070412","0.358586","0.337995","0.358974","0.362025","0.459178","0.467079","0.466095"
"20070413","0.363636","0.333333","0.358974","0.356962","0.457764","0.466841","0.466550"
"20070416","0.358586","0.333333","0.364103","0.356962","0.456821","0.466646","0.466961"
"20070417","0.363636","0.333333","0.364103","0.362025","0.457623","0.467285","0.467756"
"20070418","0.363636","0.333333","0.353846","0.351899","0.455297","0.466210","0.467630"
"20070419","0.353535","0.328671","0.343590","0.341772","0.450885","0.463733","0.466669"
"20070420","0.353535","0.333333","0.353846","0.362025","0.453666","0.464902","0.467492"
"20070423","0.363636","0.337995","0.364103","0.362025","0.455520","0.465858","0.468237"
"20070424","0.363636","0.333333","0.364103","0.362025","0.456756","0.466640","0.468911"
"20070425","0.363636","0.337995","0.369231","0.367089","0.459010","0.468080","0.469943"
"20070426","0.368687","0.342657","0.369231","0.362025","0.459083","0.468458","0.470455"
"20070427","0.368687","0.347319","0.369231","0.372152","0.461992","0.470366","0.471763"
"20070430","0.373737","0.342657","0.358974","0.356962","0.459640","0.469530","0.471678"
"20070501","0.358586","0.333333","0.364103","0.356962","0.458072","0.468845","0.471601"
"20070502","0.363636","0.333333","0.364103","0.356962","0.457026","0.468286","0.471531"
"20070503","0.363636","0.342657","0.364103","0.356962","0.456329","0.467828","0.471468"
"20070504","0.363636","0.337995","0.364103","0.367089","0.458726","0.469051","0.472257"
"20070507","0.368687","0.342657","0.369231","0.372152","0.461754","0.470851","0.473394"
"20070508","0.368687","0.342657","0.369231","0.367089","0.462343","0.471524","0.474000"
"20070509","0.368687","0.342657","0.364103","0.372152","0.464166","0.472874","0.474971"
"20070510","0.373737","0.342657","0.369231","0.367089","0.463950","0.473180","0.475427"
"20070511","0.368687","0.337995","0.358974","0.351899","0.459515","0.471033","0.474570"
"20070514","0.358586","0.347319","0.364103","0.372152","0.462280","0.472473","0.475486"
"20070515","0.373737","0.342657","0.374359","0.372152","0.464124","0.473650","0.476316"
"20070516","0.373737","0.351981","0.379487","0.382278","0.468214","0.476212","0.477912"
"20070517","0.383838","0.351981","0.389744","0.382278","0.470941","0.478307","0.479357"
"20070518","0.383838","0.351981","0.389744","0.382278","0.472759","0.480022","0.480664"
"20070521","0.383838","0.351981","0.374359","0.377215","0.472540","0.480626","0.481423"
"20070522","0.378788","0.351981","0.379487","0.377215","0.472395","0.481120","0.482110"
"20070523","0.378788","0.361305","0.384615","0.382278","0.473728","0.482323","0.483155"
"20070524","0.378788","0.347319","0.374359","0.377215","0.473186","0.482509","0.483677"
"20070525","0.368687","0.337995","0.364103","0.362025","0.468533","0.480264","0.482881"
"20070528","0.368687","0.347319","0.369231","0.377215","0.469723","0.480824","0.483429"
"20070529","0.378788","0.347319","0.369231","0.362025","0.466225","0.478885","0.482656"
"20070530","0.363636","0.337995","0.353846","0.356962","0.462462","0.476500","0.481533"
"20070531","0.363636","0.333333","0.348718","0.351899","0.458522","0.473750","0.480095"
"20070601","0.353535","0.324009","0.358974","0.351899","0.455896","0.471499","0.478793"
"20070604","0.353535","0.328671","0.353846","0.356962","0.455576","0.470457","0.478038"
"20070605","0.353535","0.337995","0.358974","0.367089","0.458224","0.471202","0.478202"
"20070606","0.363636","0.337995","0.369231","0.367089","0.459989","0.471812","0.478350"
"20070607","0.363636","0.347319","0.369231","0.377215","0.464027","0.473909","0.479329"
"20070608","0.368687","0.342657","0.369231","0.367089","0.463858","0.474026","0.479370"
"20070611","0.368687","0.337995","0.353846","0.356962","0.460884","0.472525","0.478560"
"20070612","0.358586","0.333333","0.358974","0.362025","0.460332","0.472095","0.478251"
"20070613","0.358586","0.333333","0.358974","0.362025","0.459964","0.471743","0.477971"
"20070614","0.363636","0.333333","0.364103","0.362025","0.459718","0.471456","0.477718"
"20070615","0.363636","0.333333","0.364103","0.362025","0.459555","0.471220","0.477488"
"20070618","0.363636","0.337995","0.364103","0.367089","0.460876","0.471827","0.477704"
"20070619","0.368687","0.337995","0.364103","0.362025","0.460327","0.471524","0.477476"
"20070620","0.363636","0.333333","0.364103","0.362025","0.459960","0.471276","0.477270"
"20070621","0.358586","0.333333","0.358974","0.362025","0.459716","0.471074","0.477084"
"20070622","0.363636","0.333333","0.358974","0.362025","0.459553","0.470908","0.476915"
"20070625","0.358586","0.333333","0.358974","0.362025","0.459445","0.470772","0.476762"
"20070626","0.363636","0.333333","0.364103","0.362025","0.459372","0.470661","0.476624"
"20070627","0.363636","0.333333","0.358974","0.362025","0.459324","0.470570","0.476499"
"20070628","0.363636","0.333333","0.364103","0.356962","0.457861","0.469697","0.475963"
"20070629","0.358586","0.347319","0.364103","0.372152","0.461178","0.471379","0.476747"
"20070702","0.373737","0.351981","0.379487","0.377215","0.464820","0.473555","0.477879"
"20070703","0.378788","0.375291","0.384615","0.407595","0.475831","0.480128","0.481442"
"20070704","0.414141","0.379953","0.405128","0.402532","0.481741","0.484707","0.484243"
"20070705","0.404040","0.375291","0.405128","0.402532","0.485682","0.488454","0.486777"
"20070706","0.398990","0.365967","0.389744","0.397468","0.486878","0.490720","0.488646"
"20070709","0.398990","0.379953","0.400000","0.412658","0.491967","0.494971","0.491607"
"20070710","0.414141","0.384615","0.410256","0.417722","0.496791","0.499249","0.494709"
"20070711","0.409091","0.379953","0.410256","0.412658","0.498576","0.501949","0.497092"
"20070712","0.414141","0.384615","0.415385","0.407595","0.498335","0.503360","0.498825"
"20070713","0.414141","0.384615","0.410256","0.412658","0.499605","0.505313","0.500817"
"20070716","0.419192","0.384615","0.410256","0.402532","0.497591","0.505313","0.501772"
"20070717","0.404040","0.389277","0.410256","0.417722","0.500540","0.507710","0.503906"
"20070718","0.419192","0.384615","0.420513","0.417722","0.502506","0.509671","0.505836"
"20070719","0.414141","0.393939","0.420513","0.422785","0.505247","0.512074","0.508006"
"20070720","0.429293","0.417249","0.435897","0.448101","0.514228","0.518035","0.512084"
"20070723","0.444444","0.421911","0.446154","0.453165","0.521645","0.523711","0.516197"
"20070724","0.459596","0.435897","0.456410","0.458228","0.528021","0.529154","0.520341"
"20070725","0.454545","0.445221","0.456410","0.468354","0.535133","0.535206","0.524937"
"20070726","0.469697","0.431235","0.451282","0.448101","0.534151","0.536961","0.527403"
"20070727","0.429293","0.407925","0.425641","0.443038","0.532067","0.537598","0.529211"
"20070730","0.444444","0.407925","0.435897","0.437975","0.529246","0.537321","0.530424"
"20070731","0.444444","0.421911","0.446154","0.458228","0.533088","0.540289","0.533213"
"20070801","0.449495","0.412587","0.430769","0.427848","0.527066","0.537925","0.533198"
"20070802","0.439394","0.407925","0.415385","0.437975","0.525912","0.537588","0.534031"
"20070803","0.449495","0.412587","0.435897","0.443038","0.526574","0.538111","0.535208"
"20070806","0.424242","0.389277","0.415385","0.417722","0.519862","0.534545","0.534157"
"20070807","0.429293","0.393939","0.420513","0.412658","0.513957","0.530828","0.532784"
"20070808","0.414141","0.407925","0.420513","0.443038","0.518603","0.532580","0.534079"
"20070809","0.449495","0.412587","0.435897","0.443038","0.521701","0.534014","0.535251"
"20070810","0.419192","0.393939","0.420513","0.427848","0.519475","0.532790","0.535042"
"20070813","0.429293","0.393939","0.435897","0.427848","0.517990","0.531789","0.534854"
"20070814","0.419192","0.389277","0.420513","0.422785","0.515570","0.530171","0.534260"
"20070815","0.409091","0.384615","0.389744","0.382278","0.502512","0.522456","0.530338"
"20070816","0.368687","0.342657","0.358974","0.372152","0.490945","0.514546","0.525943"
"20070817","0.373737","0.342657","0.379487","0.372152","0.483234","0.508074","0.521967"
"20070820","0.388889","0.379953","0.384615","0.387342","0.482385","0.505175","0.519639"
"20070821","0.393939","0.365967","0.389744","0.382278","0.480388","0.502005","0.517110"
"20070822","0.388889","0.375291","0.389744","0.402532","0.484779","0.502606","0.516514"
"20070823","0.409091","0.384615","0.410256","0.417722","0.491999","0.505495","0.517243"
"20070824","0.404040","0.393939","0.410256","0.427848","0.499673","0.509457","0.518750"
"20070827","0.429293","0.398601","0.430769","0.427848","0.504789","0.512698","0.520112"
"20070828","0.429293","0.398601","0.430769","0.432911","0.509631","0.516149","0.521769"
"20070829","0.414141","0.384615","0.410256","0.412658","0.507136","0.515777","0.521575"
"20070830","0.419192","0.393939","0.425641","0.417722","0.506903","0.516271","0.521822"
"20070831","0.419192","0.398601","0.425641","0.427848","0.509609","0.518273","0.522893"
"20070903","0.429293","0.403263","0.430769","0.432911","0.512844","0.520711","0.524284"
"20070904","0.434343","0.398601","0.430769","0.432911","0.515000","0.522705","0.525543"
"20070905","0.434343","0.403263","0.435897","0.437975","0.517869","0.525135","0.527105"
"20070906","0.434343","0.398601","0.430769","0.432911","0.518350","0.526325","0.528095"
"20070907","0.429293","0.398601","0.435897","0.432911","0.518671","0.527298","0.528991"
"20070910","0.419192","0.389277","0.415385","0.417722","0.514593","0.525698","0.528532"
"20070911","0.419192","0.384615","0.415385","0.412658","0.510444","0.523589","0.527694"
"20070912","0.419192","0.389277","0.415385","0.412658","0.507678","0.521864","0.526936"
"20070913","0.414141","0.393939","0.420513","0.422785","0.508695","0.522051","0.527096"
"20070914","0.424242","0.393939","0.425641","0.427848","0.510804","0.523002","0.527664"
"20070917","0.434343","0.398601","0.420513","0.422785","0.510779","0.522982","0.527755"
"20070918","0.419192","0.389277","0.420513","0.422785","0.510763","0.522965","0.527837"
"20070919","0.434343","0.407925","0.441026","0.443038","0.516474","0.526147","0.529604"
"20070920","0.444444","0.426573","0.451282","0.443038","0.520282","0.528750","0.531202"
"20070921","0.444444","0.421911","0.451282","0.458228","0.527112","0.533277","0.533917"
"20070924","0.459596","0.431235","0.461538","0.468354","0.534527","0.538579","0.537220"
"20070925","0.469697","0.440559","0.471795","0.463291","0.538039","0.542118","0.539785"
"20070926","0.464646","0.431235","0.471795","0.468354","0.541812","0.545812","0.542529"
"20070927","0.479798","0.440559","0.476923","0.468354","0.544326","0.548834","0.545012"
"20070928","0.474747","0.435897","0.451282","0.443038","0.538850","0.547313","0.545143"
"20071001","0.454545","0.421911","0.456410","0.458228","0.539491","0.548465","0.546530"
"20071002","0.469697","0.440559","0.471795","0.473418","0.544210","0.551804","0.549055"
"20071003","0.474747","0.454545","0.476923","0.473418","0.547356","0.554536","0.551339"
"20071004","0.474747","0.482517","0.482051","0.503797","0.558037","0.561565","0.555944"
"20071005","0.510101","0.477855","0.512821","0.513924","0.568019","0.568913","0.560957"
"20071008","0.520202","0.482517","0.517949","0.518987","0.576104","0.575725","0.565915"
"20071009","0.505051","0.477855","0.512821","0.513924","0.580064","0.580499","0.569978"
"20071010","0.520202","0.505828","0.523077","0.549367","0.592718","0.589997","0.576616"
"20071011","0.540404","0.510490","0.548718","0.554430","0.602584","0.598568","0.583044"
"20071012","0.555556","0.510490","0.564103","0.554430","0.609162","0.605580","0.588860"
"20071015","0.555556","0.510490","0.564103","0.554430","0.613547","0.611317","0.594122"
"20071016","0.555556","0.510490","0.564103","0.554430","0.616471","0.616011","0.598883"
"20071017","0.545455","0.510490","0.548718","0.554430","0.618420","0.619852","0.603191"
